name	gene	chromosome	strand	Position
YLR020C	YEH2	chrXII	-	181789
YLR022C	SDO1	chrXII	-	184174
YLR023C	IZH3	chrXII	-	185498
YLR024C	UBR2	chrXII	-	187663
YLR026C	SED5	chrXII	-	195450
YLR027C	AAT2	chrXII	-	196829
YLR028C	ADE16	chrXII	-	199540
YLR029C	RPL15A	chrXII	-	201976
YLR034C	SMF3	chrXII	-	210512
YLR035C	MLH2	chrXII	-	212369
tA(UGC)L	tA(UGC)L	chrXII	-	214883
YLRCdelta2	YLRCdelta2	chrXII	-	215080
YLRCdelta3	YLRCdelta3	chrXII	-	220668
YLR036C	YLR036C	chrXII	-	221521
YLR037C	PAU23	chrXII	-	222685
YLR038C	COX12	chrXII	-	224921
YLR039C	RIC1	chrXII	-	225426
YLR040C	YLR040C	chrXII	-	228908
YLR042C	YLR042C	chrXII	-	229966
YLR043C	TRX1	chrXII	-	231702
YLR044C	PDC1	chrXII	-	232390
YLR045C	STU2	chrXII	-	235037
YLR046C	YLR046C	chrXII	-	238001
YLR047C	FRE8	chrXII	-	239347
YLR049C	YLR049C	chrXII	-	243886
YLR050C	YLR050C	chrXII	-	245587
YLR051C	FCF2	chrXII	-	246324
YLR053C	YLR053C	chrXII	-	248100
YLR054C	OSW2	chrXII	-	248717
YLR055C	SPT8	chrXII	-	251272
YLR058C	SHM2	chrXII	-	257992
YLR059C	REX2	chrXII	-	259738
YLR065C	ENV10	chrXII	-	266373
YLR067C	PET309	chrXII	-	267813
YLR069C	MEF1	chrXII	-	271630
YLR070C	XYL2	chrXII	-	274141
YLR071C	RGR1	chrXII	-	275378
YLR073C	RFU1	chrXII	-	281019
YLR074C	BUD20	chrXII	-	281956
YLR078C	BOS1	chrXII	-	285736
YLR082C	SRL2	chrXII	-	292394
YLR083C	EMP70	chrXII	-	294091
YLR084C	RAX2	chrXII	-	296589
YLR085C	ARP6	chrXII	-	300673
YLR087C	CSF1	chrXII	-	306855
YLR089C	ALT1	chrXII	-	318237
YLR093C	NYV1	chrXII	-	326513
YLR094C	GIS3	chrXII	-	327730
YLR095C	IOC2	chrXII	-	329677
YLR097C	HRT3	chrXII	-	336231
YLR098C	CHA4	chrXII	-	337527
YLR099C	ICT1	chrXII	-	339744
YLR102C	APC9	chrXII	-	342970
YLR103C	CDC45	chrXII	-	343989
YLR105C	SEN2	chrXII	-	347047
snR79	SNR79	chrXII	-	348427
YLR106C	MDN1	chrXII	-	349006
YLRCdelta5	YLRCdelta5	chrXII	-	365810
YLR108C	YLR108C	chrXII	-	366667
YLR110C	CCW12	chrXII	-	369697
YLR114C	AVL9	chrXII	-	374944
YLR117C	CLF1	chrXII	-	382471
YLR118C	YLR118C	chrXII	-	384725
YLR120C	YPS1	chrXII	-	386511
YLR121C	YPS3	chrXII	-	388744
YLR126C	YLR126C	chrXII	-	394765
YLR127C	APC2	chrXII	-	395758
YLR130C	ZRT2	chrXII	-	402794
YLR131C	ACE2	chrXII	-	404510
YLR132C	USB1	chrXII	-	407283
YLR136C	TIS11	chrXII	-	415801
YLR139C	SLS1	chrXII	-	421542
YLR144C	ACF2	chrXII	-	429677
YLR146C	SPE4	chrXII	-	432823
YLR147C	SMD3	chrXII	-	434158
YLR149C	YLR149C	chrXII	-	437631
YLR151C	PCD1	chrXII	-	441715
YLR152C	YLR152C	chrXII	-	442958
YLR153C	ACS2	chrXII	-	445524
YLR154C	RNH203	chrXII	-	447982
tQ(UUG)L	tQ(UUG)L	chrXII	-	448650
ETS2-1	ETS2-1	chrXII	-	451575
RDN25-1	RDN25-1	chrXII	-	451786
ITS2-1	ITS2-1	chrXII	-	455182
RDN58-1	RDN58-1	chrXII	-	455414
ITS1-1	ITS1-1	chrXII	-	455572
RDN18-1	RDN18-1	chrXII	-	455933
RDN37-1	RDN37-1	chrXII	-	451575
ETS1-1	ETS1-1	chrXII	-	457733
ETS2-2	ETS2-2	chrXII	-	460712
YLR154C-G	YLR154C-G	chrXII	-	462522
RDN25-2	RDN25-2	chrXII	-	460923
ITS2-2	ITS2-2	chrXII	-	464319
RDN58-2	RDN58-2	chrXII	-	464551
ITS1-2	ITS1-2	chrXII	-	464709
RDN18-2	RDN18-2	chrXII	-	465070
ETS1-2	ETS1-2	chrXII	-	466870
RDN37-2	RDN37-2	chrXII	-	460712
YLR154C-H	YLR154C-H	chrXII	-	468827
YLR155C	ASP3-1	chrXII	-	469317
YLR156C-A	YLR156C-A	chrXII	-	472479
YLR157C	ASP3-2	chrXII	-	472969
YLRCdelta7	YLRCdelta7	chrXII	-	475976
YLRCdelta8	YLRCdelta8	chrXII	-	481563
YLR157C-C	YLR157C-C	chrXII	-	482059
YLR158C	ASP3-3	chrXII	-	482549
YLR159C-A	YLR159C-A	chrXII	-	485711
YLR160C	ASP3-4	chrXII	-	486201
YLR163C	MAS1	chrXII	-	491866
YLR165C	PUS5	chrXII	-	494494
YLR166C	SEC10	chrXII	-	495429
YLR168C	UPS2	chrXII	-	499578
YLR170C	APS1	chrXII	-	500579
YLR172C	DPH5	chrXII	-	501260
YLR176C	RFX1	chrXII	-	507797
YLR178C	TFS1	chrXII	-	513162
YLR179C	YLR179C	chrXII	-	514108
YLR181C	VTA1	chrXII	-	516678
YLR183C	TOS4	chrXII	-	520543
YLR189C	ATG26	chrXII	-	530797
YLR192C	HCR1	chrXII	-	538792
YLR193C	UPS1	chrXII	-	540009
YLR194C	YLR194C	chrXII	-	540809
YLR195C	NMT1	chrXII	-	541937
YLR199C	PBA1	chrXII	-	547853
YLR201C	COQ9	chrXII	-	549511
YLR203C	MSS51	chrXII	-	550650
YLR205C	HMX1	chrXII	-	552724
YLR209C	PNP1	chrXII	-	560797
YLR211C	YLR211C	chrXII	-	563792
YLR212C	TUB4	chrXII	-	564860
YLR213C	CRR1	chrXII	-	566654
YLR215C	CDC123	chrXII	-	570776
YLR216C	CPR6	chrXII	-	572096
YLR218C	COA4	chrXII	-	573466
YLR221C	RSA3	chrXII	-	578362
YLR222C	UTP13	chrXII	-	579318
YLR223C	IFH1	chrXII	-	582233
YLR225C	YLR225C	chrXII	-	587695
YLR227C	ADY4	chrXII	-	590562
tL(UAG)L1	tL(UAG)L1	chrXII	-	592519
YLRCdelta9	YLRCdelta9	chrXII	-	592706
YLRCtau1	YLRCtau1	chrXII	-	599570
YLR228C	ECM22	chrXII	-	600019
YLR229C	CDC42	chrXII	-	604212
tI(UAU)L	tI(UAU)L	chrXII	-	605300
YLR231C	BNA5	chrXII	-	605758
YLR233C	EST1	chrXII	-	607425
YLR239C	LIP2	chrXII	-	616332
YLR242C	ARV1	chrXII	-	622918
YLR244C	MAP1	chrXII	-	625168
YLR245C	CDD1	chrXII	-	626502
YLR247C	IRC20	chrXII	-	628684
YLR254C	NDL1	chrXII	-	644404
tA(AGC)L	tA(AGC)L	chrXII	-	656934
YLR259C	HSP60	chrXII	-	663284
YLR262C	YPT6	chrXII	-	668244
YLR262C-A	TMA7	chrXII	-	669468
YLR264C-A	YLR264C-A	chrXII	-	673828
YLR265C	NEJ1	chrXII	-	674427
YLR266C	PDR8	chrXII	-	675619
YLR272C	YCS4	chrXII	-	683672
tV(AAC)L	tV(AAC)L	chrXII	-	687859
YLRCdelta16	YLRCdelta16	chrXII	-	688119
YLR273C	PIG1	chrXII	-	689083
YLR276C	DBP9	chrXII	-	695046
YLR277C	YSH1	chrXII	-	697156
YLR278C	YLR278C	chrXII	-	699999
YLR281C	YLR281C	chrXII	-	704493
YLR284C	ECI1	chrXII	-	706198
YLR285C-A	YLR285C-A	chrXII	-	708168
YLR286C	CTS1	chrXII	-	708448
YLR287C	YLR287C	chrXII	-	710991
YLR287C-A	RPS30A	chrXII	-	712537
YLR288C	MEC3	chrXII	-	713480
YLR290C	YLR290C	chrXII	-	717145
YLR291C	GCD7	chrXII	-	718317
YLR292C	SEC72	chrXII	-	719789
YLR293C	GSP1	chrXII	-	720771
YLR295C	ATP14	chrXII	-	721999
YLR298C	YHC1	chrXII	-	724721
YLRCdelta18	YLRCdelta18	chrXII	-	731668
YLRCdelta19	YLRCdelta19	chrXII	-	734501
YLR304C	ACO1	chrXII	-	735212
YLR305C	STT4	chrXII	-	738161
YLR307C-A	YLR307C-A	chrXII	-	746848
YLR309C	IMH1	chrXII	-	749034
YLR310C	CDC25	chrXII	-	752224
YLR312C	YLR312C	chrXII	-	757637
YLR313C	SPH1	chrXII	-	760750
YLR314C	CDC3	chrXII	-	762575
YLR316C	TAD3	chrXII	-	765266
YLR319C	BUD6	chrXII	-	769318
YLR321C	SFH1	chrXII	-	776584
YLR323C	CWC24	chrXII	-	778173
YLR325C	RPL38	chrXII	-	781143
YLR327C	TMA10	chrXII	-	783127
snR61	SNR61	chrXII	-	794486
snR55	SNR55	chrXII	-	794697
snR57	SNR57	chrXII	-	794937
YLR333C	RPS25B	chrXII	-	795573
YLR336C	SGD1	chrXII	-	799697
YLR337C	VRP1	chrXII	-	802653
YLRCdelta21	YLRCdelta21	chrXII	-	818073
YLR346C	YLR346C	chrXII	-	822287
YLR347C	KAP95	chrXII	-	823828
YLR348C	DIC1	chrXII	-	826977
YLR351C	NIT3	chrXII	-	829489
YLR354C	TAL1	chrXII	-	836350
YLR355C	ILV5	chrXII	-	838066
YLR358C	YLR358C	chrXII	-	843487
YLR361C	DCR2	chrXII	-	847388
YLR361C-A	YLR361C-A	chrXII	-	849383
YLR363C	NMD4	chrXII	-	852495
YLR370C	ARC18	chrXII	-	861718
YLR373C	VID22	chrXII	-	868662
YLR376C	PSY3	chrXII	-	872826
YLR377C	FBP1	chrXII	-	873746
YLR378C	SEC61	chrXII	-	875736
YLR382C	NAM2	chrXII	-	882067
YLR384C	IKI3	chrXII	-	888851
YLR385C	SWC7	chrXII	-	892992
YLR387C	REH1	chrXII	-	896374
YLR389C	STE23	chrXII	-	899577
YLR392C	ART10	chrXII	-	904749
YLR395C	COX8	chrXII	-	909729
YLR396C	VPS33	chrXII	-	910235
YLR397C	AFG2	chrXII	-	912550
YLR398C	SKI2	chrXII	-	915156
YLR399C	BDF1	chrXII	-	919536
YLR401C	DUS3	chrXII	-	922442
YLR406C	RPL31B	chrXII	-	931065
YLR406C-A	YLR406C-A	chrXII	-	932206
YLR408C	BLS1	chrXII	-	933885
YLR409C	UTP21	chrXII	-	934414
YLR412C-A	YLR412C-A	chrXII	-	950267
YLR414C	PUN1	chrXII	-	953353
YLR415C	YLR415C	chrXII	-	954259
YLR418C	CDC73	chrXII	-	956914
tL(UAA)L	tL(UAA)L	chrXII	-	962972
YLR421C	RPN13	chrXII	-	965090
YLR423C	ATG17	chrXII	-	971917
tN(GUU)L	tN(GUU)L	chrXII	-	975983
YLRCdelta25	YLRCdelta25	chrXII	-	976258
YLRCdelta26	YLRCdelta26	chrXII	-	981369
YLR431C	ATG23	chrXII	-	1000342
YLR433C	CNA1	chrXII	-	1004347
YLR436C	ECM30	chrXII	-	1007421
YLR437C	DIF1	chrXII	-	1011622
YLR438C-A	LSM3	chrXII	-	1013909
YLR440C	SEC39	chrXII	-	1015568
YLR441C	RPS1A	chrXII	-	1018141
YLR442C	SIR3	chrXII	-	1019315
YLR447C	VMA6	chrXII	-	1026856
YLR452C	SST2	chrXII	-	1039270
YLR453C	RIF2	chrXII	-	1041799
tI(AAU)L2	tI(AAU)L2	chrXII	-	1052071
YLRCdelta27	YLRCdelta27	chrXII	-	1052303
YLR457C	NBP1	chrXII	-	1055812
YLR460C	YLR460C	chrXII	-	1059757
YLR466C-B	YLR466C-B	chrXII	-	1071594
YML132W	COS3	chrXIII	+	8383
YML131W	YML131W	chrXIII	+	11295
YML127W	RSC9	chrXIII	+	18809
YML121W	GTR1	chrXIII	+	27862
YML119W	YML119W	chrXIII	+	31684
YML118W	NGL3	chrXIII	+	33851
YML117W	NAB6	chrXIII	+	37647
YML116W	ATR1	chrXIII	+	39824
YML113W	DAT1	chrXIII	+	44791
YML112W	CTK3	chrXIII	+	45953
YML111W	BUL2	chrXIII	+	49704
YML109W	ZDS2	chrXIII	+	54468
YML108W	YML108W	chrXIII	+	55110
YML106W	URA5	chrXIII	+	57453
YML102W	CAC2	chrXIII	+	69700
YML100W-A	YML100W-A	chrXIII	+	70311
YML100W	TSL1	chrXIII	+	73920
YML098W	TAF13	chrXIII	+	77770
YML096W	YML096W	chrXIII	+	81486
YML094W	GIM5	chrXIII	+	82849
YML093W	UTP14	chrXIII	+	85789
YML088W	UFO1	chrXIII	+	94241
YML082W	YML082W	chrXIII	+	103811
YML081W	TDA9	chrXIII	+	108532
YML080W	DUS1	chrXIII	+	110077
YML079W	YML079W	chrXIII	+	110852
YML078W	CPR3	chrXIII	+	111550
YML077W	BET5	chrXIII	+	112344
YML070W	DAK1	chrXIII	+	135229
YML069W	POB3	chrXIII	+	137158
YML068W	ITT1	chrXIII	+	138944
YML065W	ORC1	chrXIII	+	144954
YML063W	RPS1B	chrXIII	+	147249
YML060W	OGG1	chrXIII	+	153001
YML058W-A	HUG1	chrXIII	+	158966
YML058W	SML1	chrXIII	+	159697
YML057W	CMP2	chrXIII	+	161994
YML055W	SPC2	chrXIII	+	165326
tY(GUA)M1	SUP5	chrXIII	+	168883
YML052W	SUR7	chrXIII	+	171310
YML051W	GAL80	chrXIII	+	172901
YML050W	AIM32	chrXIII	+	174074
YML048W	GSF2	chrXIII	+	179637
YML046W	PRP39	chrXIII	+	183363
YMLWdelta3	YMLWdelta3	chrXIII	+	184501
YMLWdelta4	YMLWdelta4	chrXIII	+	190083
YML042W	CAT2	chrXIII	+	194800
YMLWdelta5	YMLWdelta5	chrXIII	+	196668
YMLWdelta6	YMLWdelta6	chrXIII	+	202234
YML036W	CGI121	chrXIII	+	206293
YML034W	SRC1	chrXIII	+	212155
YML031W	NDC1	chrXIII	+	216156
YML030W	RCF1	chrXIII	+	216914
YML029W	USA1	chrXIII	+	219878
YML028W	TSA1	chrXIII	+	220728
YML027W	YOX1	chrXIII	+	222563
YML024W	RPS17A	chrXIII	+	226697
YML022W	APT1	chrXIII	+	229500
YML020W	YML020W	chrXIII	+	233143
YML019W	OST6	chrXIII	+	234455
YML017W	PSP2	chrXIII	+	238731
YML014W	TRM9	chrXIII	+	244064
YML013W	UBX2	chrXIII	+	245903
YML012W	ERV25	chrXIII	+	246751
YML010W	SPT5	chrXIII	+	250868
YML007W	YAP1	chrXIII	+	255800
YML005W	TRM12	chrXIII	+	261609
YML003W	YML003W	chrXIII	+	264355
YML002W	YML002W	chrXIII	+	266754
YML001W	YPT7	chrXIII	+	267800
YMR002W	MIC17	chrXIII	+	272663
YMR003W	AIM34	chrXIII	+	273714
YMR004W	MVP1	chrXIII	+	275552
YMR005W	TAF4	chrXIII	+	277211
YMR009W	ADI1	chrXIII	+	284641
YMR010W	YMR010W	chrXIII	+	286317
YMR011W	HXT2	chrXIII	+	289704
tE(UUC)M	tE(UUC)M	chrXIII	+	290872
YMR012W	CLU1	chrXIII	+	294967
snR78	SNR78	chrXIII	+	297364
snR77	SNR77	chrXIII	+	297593
snR76	SNR76	chrXIII	+	297833
snR75	SNR75	chrXIII	+	298006
snR74	SNR74	chrXIII	+	298225
snR73	SNR73	chrXIII	+	298412
snR72	SNR72	chrXIII	+	298651
YMR014W	BUD22	chrXIII	+	300427
YMR017W	SPO20	chrXIII	+	308682
YMR018W	YMR018W	chrXIII	+	311752
YMR019W	STB4	chrXIII	+	315005
YMR020W	FMS1	chrXIII	+	316903
YMR022W	UBC7	chrXIII	+	319177
YMR024W	MRPL3	chrXIII	+	323047
YMR025W	CSI1	chrXIII	+	324187
YMR027W	YMR027W	chrXIII	+	327289
YMR028W	TAP42	chrXIII	+	328582
YMR030W	RSF1	chrXIII	+	331923
YMR032W	HOF1	chrXIII	+	337307
YMR030W-A	YMR030W-A	chrXIII	+	337603
YMR033W	ARP9	chrXIII	+	339277
YMR035W	IMP2	chrXIII	+	341675
YMR040W	YET2	chrXIII	+	350863
tF(GAA)M	tF(GAA)M	chrXIII	+	352370
YMR042W	ARG80	chrXIII	+	353136
YMR043W	MCM1	chrXIII	+	354731
YMR044W	IOC4	chrXIII	+	356811
tH(GUG)M	tH(GUG)M	chrXIII	+	363135
YMR048W	CSM3	chrXIII	+	367934
YMRWdelta12	YMRWdelta12	chrXIII	+	379198
YMR052W	FAR3	chrXIII	+	380200
YMR054W	STV1	chrXIII	+	385975
YMR058W	FET3	chrXIII	+	390732
YMR059W	SEN15	chrXIII	+	391485
YMR061W	RNA14	chrXIII	+	394788
YMR063W	RIM9	chrXIII	+	397796
YMR064W	AEP1	chrXIII	+	399459
YMR065W	KAR5	chrXIII	+	401216
YMR066W	SOV1	chrXIII	+	404237
YMR068W	AVO2	chrXIII	+	407584
YMR069W	NAT4	chrXIII	+	408566
YMR070W	MOT3	chrXIII	+	410626
YMR072W	ABF2	chrXIII	+	412120
YMR075W	RCO1	chrXIII	+	416036
YMR079W	SEC14	chrXIII	+	426059
YMR083W	ADH3	chrXIII	+	435915
YMR084W	YMR084W	chrXIII	+	437416
YMR085W	YMR085W	chrXIII	+	438789
YMR086W	YMR086W	chrXIII	+	442090
YMR087W	YMR087W	chrXIII	+	443381
YMR090W	YMR090W	chrXIII	+	449928
YMR093W	UTP15	chrXIII	+	455556
YMR094W	CTF13	chrXIII	+	457261
YMR096W	SNZ1	chrXIII	+	459301
tD(GUC)M	tD(GUC)M	chrXIII	+	463625
YMR100W	MUB1	chrXIII	+	468162
YMR105W-A	YMR105W-A	chrXIII	+	478258
YMRWdelta15	YMRWdelta15	chrXIII	+	481808
YMR107W	SPG4	chrXIII	+	483361
YMR108W	ILV2	chrXIII	+	486147
YMR109W	MYO5	chrXIII	+	490246
YMR113W	FOL3	chrXIII	+	496282
YMR115W	MGR3	chrXIII	+	499209
YMRWdelta16	YMRWdelta16	chrXIII	+	503389
YMRWtau2	YMRWtau2	chrXIII	+	504141
YMRWdelta17	YMRWdelta17	chrXIII	+	504677
tL(CAA)M	tL(CAA)M	chrXIII	+	505008
YMR119W	ASI1	chrXIII	+	507207
YMR122W-A	YMR122W-A	chrXIII	+	511569
YMR123W	PKR1	chrXIII	+	513961
YMR124W	YMR124W	chrXIII	+	517287
YMR125W	STO1	chrXIII	+	520446
YMR128W	ECM16	chrXIII	+	527499
YMR129W	POM152	chrXIII	+	531817
YMR130W	YMR130W	chrXIII	+	533027
YMR133W	REC114	chrXIII	+	537609
YMR134W	YMR134W	chrXIII	+	538551
YMR136W	GAT2	chrXIII	+	542881
YMR138W	CIN4	chrXIII	+	545730
YMR139W	RIM11	chrXIII	+	547237
YMR140W	SIP5	chrXIII	+	549183
YMR143W	RPS16A	chrXIII	+	552903
YMR144W	YMR144W	chrXIII	+	554390
YMR147W	YMR147W	chrXIII	+	559870
YMR148W	OSW5	chrXIII	+	560812
YMR149W	SWP1	chrXIII	+	561856
YMR152W	YIM1	chrXIII	+	564193
YMR153W	NUP53	chrXIII	+	565862
YMR155W	YMR155W	chrXIII	+	570194
YMR158W	MRPS8	chrXIII	+	572715
YMR160W	YMR160W	chrXIII	+	577516
YMR161W	HLJ1	chrXIII	+	578392
YMR167W	MLH1	chrXIII	+	597195
YMR172W	HOT1	chrXIII	+	608140
YMR173W	DDR48	chrXIII	+	609981
YMR175W	SIP18	chrXIII	+	611255
YMR175W-A	YMR175W-A	chrXIII	+	611508
YMR176W	ECM5	chrXIII	+	615975
YMR177W	MMT1	chrXIII	+	618098
YMR178W	YMR178W	chrXIII	+	619303
YMR179W	SPT21	chrXIII	+	622134
YMR182W-A	YMR182W-A	chrXIII	+	625897
snR83	SNR83	chrXIII	+	626654
YMR184W	ADD37	chrXIII	+	628785
YMR185W	YMR185W	chrXIII	+	631970
YMR186W	HSC82	chrXIII	+	634472
YMR189W	GCV2	chrXIII	+	640604
YMR191W	SPG5	chrXIII	+	646777
YMR192W	GYL1	chrXIII	+	649280
YMR193W	MRPL24	chrXIII	+	650812
YMR194W	RPL36A	chrXIII	+	651910
snR11	SNR11	chrXIII	+	652532
YMR195W	ICY1	chrXIII	+	654417
YMR196W	YMR196W	chrXIII	+	658342
YMR198W	CIK1	chrXIII	+	661529
YMR199W	CLN1	chrXIII	+	664284
YMR200W	ROT1	chrXIII	+	665522
YMR202W	ERG2	chrXIII	+	668205
YMR203W	TOM40	chrXIII	+	669655
YMR206W	YMR206W	chrXIII	+	676837
YMR208W	ERG12	chrXIII	+	685798
YMR210W	YMR210W	chrXIII	+	688865
YMR211W	DML1	chrXIII	+	690510
YMR213W	CEF1	chrXIII	+	695153
YMR214W	SCJ1	chrXIII	+	696483
YMR215W	GAS3	chrXIII	+	698370
YMR217W	GUA1	chrXIII	+	703367
YMR219W	ESC1	chrXIII	+	712109
YMR220W	ERG8	chrXIII	+	713671
YMR223W	UBP8	chrXIII	+	718130
YMR228W	MTF1	chrXIII	+	725651
YMR230W	RPS10B	chrXIII	+	733141
YMR230W-A	YMR230W-A	chrXIII	+	733456
YMR231W	PEP5	chrXIII	+	736634
YMR232W	FUS2	chrXIII	+	738959
YMR233W	TRI1	chrXIII	+	739865
YMR234W	RNH1	chrXIII	+	741312
YMR236W	TAF9	chrXIII	+	743444
YMR237W	BCH1	chrXIII	+	745923
YMR238W	DFG5	chrXIII	+	747729
YMR241W	YHM2	chrXIII	+	752905
YMR242W-A	YMR242W-A	chrXIII	+	754386
YMR244W	YMR244W	chrXIII	+	758317
YMR246W	FAA4	chrXIII	+	761891
YMRWdelta19	YMRWdelta19	chrXIII	+	768879
YMR247W-A	YMR247W-A	chrXIII	+	769426
YMR250W	GAD1	chrXIII	+	772558
YMR251W	GTO3	chrXIII	+	774015
YMR251W-A	HOR7	chrXIII	+	774931
YMR255W	GFD1	chrXIII	+	778567
YMR262W	YMR262W	chrXIII	+	794667
YMR263W	SAP30	chrXIII	+	795524
YMR264W	CUE1	chrXIII	+	796416
YMR266W	RSN1	chrXIII	+	801379
YMR267W	PPA2	chrXIII	+	802704
YMR269W	TMA23	chrXIII	+	805091
YMRWdelta20	YMRWdelta20	chrXIII	+	809233
YMR272W-B	YMR272W-B	chrXIII	+	811196
YMR276W	DSK2	chrXIII	+	819948
YMR277W	FCP1	chrXIII	+	822454
YMR278W	PGM3	chrXIII	+	824631
YMR281W	GPI12	chrXIII	+	833253
YMRWdelta21	YMRWdelta21	chrXIII	+	837764
tY(GUA)M2	SUP8	chrXIII	+	838016
YMR284W	YKU70	chrXIII	+	839995
YMR286W	MRPL33	chrXIII	+	842202
YMR288W	HSH155	chrXIII	+	848486
YMR289W	ABZ2	chrXIII	+	849809
YMR291W	TDA1	chrXIII	+	854390
YMR292W	GOT1	chrXIII	+	855293
YMR294W	JNM1	chrXIII	+	858087
YMR297W	PRC1	chrXIII	+	863520
YMR298W	LIP1	chrXIII	+	864271
YMR304W	UBP15	chrXIII	+	878679
YMR306W	FKS3	chrXIII	+	886516
YMR307W	GAS1	chrXIII	+	888682
YMR312W	ELP6	chrXIII	+	899226
YMR314W	PRE5	chrXIII	+	902413
YMR315W	YMR315W	chrXIII	+	903849
YMR315W-A	YMR315W-A	chrXIII	+	904393
YMR316W	DIA1	chrXIII	+	905835
YMR317W	YMR317W	chrXIII	+	910786
YMR323W	ERR3	chrXIII	+	921401
YMR325W	PAU19	chrXIII	+	923015
YML133C	YML133C	chrXIII	-	461
YML130C	ERO1	chrXIII	-	11483
YML129C	COX14	chrXIII	-	14541
YML128C	MSC1	chrXIII	-	15135
YML126C	ERG13	chrXIII	-	19060
YML125C	PGA3	chrXIII	-	20761
YML124C	TUB3	chrXIII	-	22048
YML123C	PHO84	chrXIII	-	24037
YML120C	NDI1	chrXIII	-	28266
YML115C	VAN1	chrXIII	-	40187
YML114C	TAF8	chrXIII	-	42043
YML110C	COQ5	chrXIII	-	50031
YML107C	PML39	chrXIII	-	55265
YML105C	SEC65	chrXIII	-	57866
YML104C	MDM1	chrXIII	-	58939
YML103C	NUP188	chrXIII	-	62582
snR85	SNR85	chrXIII	-	67768
YML101C	CUE4	chrXIII	-	69735
YML099C	ARG81	chrXIII	-	74398
YML097C	VPS9	chrXIII	-	78335
YML095C	RAD10	chrXIII	-	81481
YML092C	PRE8	chrXIII	-	85987
YML091C	RPM2	chrXIII	-	87123
YML087C	AIM33	chrXIII	-	94431
YML086C	ALO1	chrXIII	-	95791
YML085C	TUB1	chrXIII	-	97941
YML083C	YML083C	chrXIII	-	99794
YML081C-A	ATP18	chrXIII	-	103983
YML076C	WAR1	chrXIII	-	112513
YML075C	HMG1	chrXIII	-	115734
YML074C	FPR3	chrXIII	-	120089
YML073C	RPL6A	chrXIII	-	123227
YML072C	TCB3	chrXIII	-	124730
YML071C	COG8	chrXIII	-	129749
tR(UCU)M2	tR(UCU)M2	chrXIII	-	131825
YMLCdelta1	YMLCdelta1	chrXIII	-	131989
YML067C	ERV41	chrXIII	-	139063
YML066C	SMA2	chrXIII	-	140424
YML064C	TEM1	chrXIII	-	145139
YML062C	MFT1	chrXIII	-	147505
YML061C	PIF1	chrXIII	-	148953
YML059C	NTE1	chrXIII	-	153219
snR54	SNR54	chrXIII	-	163535
YML056C	IMD4	chrXIII	-	162194
YML054C	CYB2	chrXIII	-	165533
YML054C-A	YML054C-A	chrXIII	-	167623
YMLCdelta2	YMLCdelta2	chrXIII	-	168349
YML053C	YML053C	chrXIII	-	169116
YML049C	RSE1	chrXIII	-	174220
YML047C	PRM6	chrXIII	-	180017
tG(GCC)M	tG(GCC)M	chrXIII	-	183898
YML043C	RRN11	chrXIII	-	190244
YML041C	VPS71	chrXIII	-	194913
tP(UGG)M	SUF7	chrXIII	-	196068
YML038C	YMD8	chrXIII	-	202775
YML037C	YML037C	chrXIII	-	204386
YML035C	AMD1	chrXIII	-	206428
YML032C	RAD52	chrXIII	-	212515
YML026C	RPS18B	chrXIII	-	222987
YML025C	YML6	chrXIII	-	224406
YML023C	NSE5	chrXIII	-	226994
YML021C	UNG1	chrXIII	-	229734
YML018C	YML018C	chrXIII	-	234771
YML016C	PPZ1	chrXIII	-	239458
YML015C	TAF11	chrXIII	-	241989
YML011C	RAD33	chrXIII	-	246895
YML009C	MRPL39	chrXIII	-	251304
YML008C	ERG6	chrXIII	-	251839
YML007C-A	YML007C-A	chrXIII	-	253162
YML006C	GIS4	chrXIII	-	256092
tS(AGA)M	tS(AGA)M	chrXIII	-	259158
YML004C	GLO1	chrXIII	-	261705
YMR001C	CDC5	chrXIII	-	269019
YMR001C-A	YMR001C-A	chrXIII	-	271347
YMR006C	PLB2	chrXIII	-	277561
YMR008C	PLB1	chrXIII	-	280590
YMRCtau1	YMRCtau1	chrXIII	-	290049
YMR013C	SEC59	chrXIII	-	295179
YMR015C	ERG5	chrXIII	-	300869
YMR016C	SOK2	chrXIII	-	303236
YMR021C	MAC1	chrXIII	-	317165
YMR023C	MSS1	chrXIII	-	319437
tA(AGC)M1	tA(AGC)M1	chrXIII	-	321147
YMR026C	PEX12	chrXIII	-	324236
YMR029C	FAR8	chrXIII	-	328660
YMR031C	EIS1	chrXIII	-	332212
YMR034C	YMR034C	chrXIII	-	339418
YMR036C	MIH1	chrXIII	-	341856
YMR037C	MSN2	chrXIII	-	344403
YMR038C	CCS1	chrXIII	-	347511
YMR039C	SUB1	chrXIII	-	348644
YMR041C	ARA2	chrXIII	-	350966
YMRCdelta7	YMRCdelta7	chrXIII	-	357005
YMRCdelta8	YMRCdelta8	chrXIII	-	362587
YMR047C	NUP116	chrXIII	-	363364
YMR049C	ERB1	chrXIII	-	368094
tV(AAC)M1	tV(AAC)M1	chrXIII	-	372445
YMRCdelta9	YMRCdelta9	chrXIII	-	372697
YMRCdelta10	YMRCdelta10	chrXIII	-	378285
YMRCdelta11	YMRCdelta11	chrXIII	-	378727
tW(CCA)M	tW(CCA)M	chrXIII	-	379303
